Categories,No_records,AUC
Agriculture,3378,0.571
Construction ,1563,0.691
Culture,639,0.531
Energy,1183,0.656
Food and nutrition,2134,0.587
Healthcare,52744,0.554
Social,1559,0.68
Water purification,190,0.768
